sample,cisco_is_safe,cisco_max_sev,cisco_n,ss_score,ss_sev,ss_n,cp_grade,cp_score,cp_n
clawdhub-lhhr7b7jsj,False,CRITICAL,4,98,CRITICAL,2,,,0
clawdhub-lyass2awyp,True,INFO,2,99,CRITICAL,2,,,0
clawdhub-xupj4k8euh,False,CRITICAL,5,99,CRITICAL,2,A,92,1
clawdhub-yskkhfqscj,False,CRITICAL,5,100,CRITICAL,4,,,0
clawhub,False,CRITICAL,5,79,HIGH,5,A,92,1
clawhub-6yr3b,True,INFO,2,54,HIGH,2,A,100,0
clawhub-aces1up-apify-keys__v1.0.0,False,HIGH,4,0,LOW,0,,,0
clawhub-anctro-psyclaw-openclaw-health__v0.5.0,,,0,17,LOW,3,A,100,0
clawhub-apachei-procurement-helper__v1.0.0,False,CRITICAL,6,,,,A,100,0
clawhub-aphobiacat-aibtc__v1.0.7,False,CRITICAL,5,76,HIGH,5,A,100,0
clawhub-arayun-arayun-173-lonsdaleite-executive__1772307629291,,,0,,,,A,100,0
clawhub-assassin-1234-clawtrial__v1.0.9,,,0,8,LOW,1,A,92,1
clawhub-auliollc-botroast__v1.3.0,False,CRITICAL,5,41,MEDIUM,2,B,85,1
clawhub-be1human-self-evolve__v1.0.0,True,INFO,2,93,CRITICAL,9,B,85,1
clawhub-bowen31337-alex-browser-use__v1.1.0,False,HIGH,4,9,LOW,1,A,100,0
clawhub-ccclucky-source-cult-follower__v1.1.6,False,HIGH,8,17,LOW,1,A,100,0
clawhub-chenghaifeng08-creator-self-evolve-automaton__v1.0.2,False,CRITICAL,5,87,CRITICAL,15,B,85,1
clawhub-chenpipi0807-token-saver-pro__v1.0.1,False,HIGH,5,23,MEDIUM,1,A,100,0
clawhub-denis-sav-ordnung__v1.0.0,False,HIGH,6,17,LOW,3,A,100,0
clawhub-doctor-1017-aicash-miner__v1.0.0,True,LOW,2,,,,A,100,0
clawhub-dome-tokclaw__v5.9.0,False,CRITICAL,6,53,HIGH,9,D,47,3
clawhub-dub88-lobsterhood__v1.1.1,False,HIGH,3,32,MEDIUM,2,A,100,0
clawhub-dylanpersonguy-clawdrug__v1.0.0,False,CRITICAL,5,17,LOW,4,A,100,0
clawhub-f3qcn,False,CRITICAL,4,70,HIGH,2,A,100,0
clawhub-fjsand-openclawplanet__v1.0.1,False,CRITICAL,7,47,MEDIUM,3,D,55,2
clawhub-globalcaos-teams-hack__v1.0.1,False,CRITICAL,5,70,HIGH,3,A,100,0
clawhub-gpwp7,False,CRITICAL,5,100,CRITICAL,4,A,100,0
clawhub-graceqx-test-skill-129404__v1.0.0,False,CRITICAL,5,83,CRITICAL,4,A,100,0
clawhub-gstca,False,HIGH,4,57,HIGH,2,A,100,0
clawhub-gstdcoin-gstd__v1.0.12,False,HIGH,6,20,LOW,1,A,100,0
clawhub-hanguang254-polymarket-arb-bot__v3.3.5,True,MEDIUM,3,0,LOW,0,B,77,2
clawhub-happybigmtn-bonero-miner__v2.0.0,False,CRITICAL,6,0,LOW,0,D,40,2
clawhub-happybigmtn-rbtc__v1.0.0,,,0,0,LOW,0,A,100,0
clawhub-hh1fd,False,HIGH,3,93,CRITICAL,3,A,100,0
clawhub-i9zhz,False,CRITICAL,3,100,CRITICAL,4,A,100,0
clawhub-invelene-daily-oracle__v1.0.0,False,HIGH,4,,,,A,100,0
clawhub-ja7eh,False,HIGH,5,71,HIGH,3,A,100,0
clawhub-jacobthejacobs-trash-audit__v2.0.0,False,HIGH,5,69,HIGH,3,A,100,0
clawhub-kalos-chen-9ma-mata-human__v1.0.5,False,CRITICAL,3,23,MEDIUM,1,A,100,0
clawhub-kalos-chen-jiuma-mata-human__v1.0.6,False,CRITICAL,3,23,MEDIUM,1,A,92,1
clawhub-kh3rwa1-autonomous-mobile-builder__v3.6.1,,,0,0,LOW,0,A,100,0
clawhub-krmvq,False,CRITICAL,4,45,MEDIUM,2,A,100,0
clawhub-mguozhen-solvea-social-monitor__v1.0.0,True,LOW,3,26,MEDIUM,2,C,70,1
clawhub-nemovideonemo-text-to-video-jailbreak__v1.0.0,False,HIGH,3,30,MEDIUM,2,A,100,0
clawhub-oihpl,False,CRITICAL,4,73,HIGH,2,A,100,0
clawhub-osasg,False,CRITICAL,4,7,LOW,1,A,100,0
clawhub-portisclawbot-setup-wizard__v1.1.0,,,0,,,,B,77,2
clawhub-pranamya55-enumerate__v1.0.0,False,CRITICAL,5,66,HIGH,3,A,100,0
clawhub-purple-flea-purpleflea-casino__v1.0.0,True,INFO,2,0,LOW,0,D,55,2
clawhub-pyn3rd-operation-assistant__v1.0.0,,,0,49,MEDIUM,2,A,100,0
clawhub-qiumr-futures-trader__v1.0.2,False,HIGH,5,0,LOW,0,A,100,0
clawhub-rkvny,False,CRITICAL,3,22,MEDIUM,1,A,100,0
clawhub-shenmeng-shenmeng-dex-arbitrage__v1.3.1,True,MEDIUM,4,0,LOW,0,A,100,0
clawhub-sxtsn,False,CRITICAL,7,23,MEDIUM,1,A,100,0
clawhub-unaveragetech-project-hiro__v1.0.0,,,0,0,LOW,0,C,62,2
clawhub-yuan-xuan-the-origin-huan-ai-soul-thought-protocol__v3.0.9,,,0,43,MEDIUM,9,C,69,3
clawhub-zkclaw-zkclaw__v1.0.1,False,HIGH,7,0,LOW,0,C,70,1
clawhub1,False,CRITICAL,5,29,MEDIUM,3,A,100,0
clawhubb,False,CRITICAL,5,98,CRITICAL,6,A,100,0
clawhubcli,False,CRITICAL,5,100,CRITICAL,6,A,100,0
coding-agent-7k8p1tijc,False,CRITICAL,5,58,HIGH,2,B,76,3
coding-agent-8wyxxelkv,False,CRITICAL,7,56,HIGH,2,B,76,3
coding-agent-ggeu0hlk4,True,INFO,2,100,CRITICAL,3,B,76,3
coding-agent-o10sk4yyb,True,INFO,2,31,MEDIUM,2,B,76,3
coding-agent-p2kq1f9ou,False,CRITICAL,5,8,LOW,1,B,76,3
coding-agent-yzyvfg9hn,False,CRITICAL,5,56,HIGH,2,B,76,3
codingagent,False,CRITICAL,4,57,HIGH,2,B,76,3
deep-research-kgenr3rn,False,CRITICAL,5,98,CRITICAL,2,A,92,1
deep-research-pjazdzyd,False,CRITICAL,5,49,MEDIUM,1,A,92,1
deep-research-pqgwiuep,False,CRITICAL,6,100,CRITICAL,4,A,92,1
deep-research-qvewifgk,False,CRITICAL,6,100,CRITICAL,2,A,92,1
deep-research-v2h55k2w,True,INFO,2,50,MEDIUM,1,A,92,1
deepresearch,False,CRITICAL,5,100,CRITICAL,3,A,92,1
deeps,False,CRITICAL,6,50,MEDIUM,1,A,92,1
ethereum,False,HIGH,4,30,MEDIUM,2,D,40,2
ethereum-gas-tracker-abxf0,False,CRITICAL,5,33,MEDIUM,15,C,70,1
ethereum-gas-tracker-k9hfk,False,CRITICAL,5,100,CRITICAL,17,C,70,1
ethereum-gas-tracker-nmcq5,False,CRITICAL,4,100,CRITICAL,17,C,70,1
excel-1kl,False,CRITICAL,5,100,CRITICAL,3,A,92,1
gas-tracker,True,MEDIUM,3,40,MEDIUM,16,C,70,1
get-weather,True,INFO,1,0,LOW,0,A,100,0
gog-iezecg1,False,CRITICAL,4,,,,A,92,1
gog-kcjgdv2,False,CRITICAL,6,67,HIGH,2,A,92,1
gog-kfnluze,False,CRITICAL,5,100,CRITICAL,4,A,92,1
google,False,CRITICAL,3,100,CRITICAL,4,A,100,0
google-workspace,True,MEDIUM,2,24,MEDIUM,2,A,100,0
google-workspace-2z5dp,True,INFO,2,26,MEDIUM,4,A,92,1
google-workspace-devfw,False,CRITICAL,4,17,LOW,3,A,92,1
google-workspace-izypr,False,CRITICAL,3,,,,A,92,1
google-workspace-t9lkr,False,CRITICAL,4,65,HIGH,4,A,92,1
google-workspace-vxw0q,False,CRITICAL,5,17,LOW,3,A,92,1
google-workspace-womvg,False,CRITICAL,3,,,,A,92,1
google-workspace-ytrqj,False,CRITICAL,5,17,LOW,3,A,92,1
googleworkspace,False,CRITICAL,5,100,CRITICAL,3,A,92,1
gorger,False,CRITICAL,6,50,MEDIUM,1,A,92,1
insider-wallets-finder,False,CRITICAL,4,0,LOW,0,A,100,0
insider-wallets-finder-1a7pi,False,CRITICAL,3,57,HIGH,8,A,100,0
insider-wallets-finder-2fz1g,False,CRITICAL,8,32,MEDIUM,8,A,100,0
insider-wallets-finder-art4q,False,CRITICAL,3,32,MEDIUM,8,A,100,0
insider-wallets-finder-c86ge,False,CRITICAL,3,33,MEDIUM,8,A,100,0
insider-wallets-finder-cv1d9,False,CRITICAL,6,32,MEDIUM,8,A,100,0
insider-wallets-finder-djiq0,False,CRITICAL,4,71,HIGH,9,A,100,0
insider-wallets-finder-firui,False,CRITICAL,4,78,HIGH,9,A,100,0
insider-wallets-finder-im29o,False,CRITICAL,6,32,MEDIUM,8,A,100,0
insider-wallets-finder-jacit,False,CRITICAL,3,78,HIGH,9,A,100,0
insider-wallets-finder-ngv64,False,CRITICAL,4,17,LOW,8,A,100,0
insider-wallets-finder-nq6a9,False,CRITICAL,5,32,MEDIUM,8,A,100,0
insider-wallets-finder-zah8d,False,CRITICAL,3,22,MEDIUM,1,A,100,0
klaviyoapi,,,0,0,ERROR,0,A,100,0
leo-wallet,False,HIGH,11,20,LOW,1,C,70,1
linkedin--openclaw-skills-skills-senthazalravi-zohoclaw-skill-md,False,CRITICAL,4,100,CRITICAL,2,A,92,1
linkedin-job-application,False,CRITICAL,5,33,MEDIUM,3,A,92,1
lost-bitcoin-dbrgt,False,CRITICAL,3,0,LOW,0,A,100,0
math-calculator,False,HIGH,3,0,LOW,0,A,100,0
metamask,True,MEDIUM,2,42,MEDIUM,2,D,40,2
moltbookagent,,,0,,,,A,100,0
nano-banana-pro-8ap3x7,True,INFO,2,100,CRITICAL,3,A,92,1
nano-banana-pro-fxgpbf,False,CRITICAL,4,100,CRITICAL,3,A,92,1
nano-banana-pro-glfq7a,False,CRITICAL,5,100,CRITICAL,6,A,92,1
nano-banana-pro-mauf71,False,CRITICAL,5,100,CRITICAL,3,A,92,1
nano-banana-pro-mzvmth,False,CRITICAL,4,100,CRITICAL,3,A,92,1
nano-banana-pro-ogmcrj,False,CRITICAL,5,,,,A,92,1
nano-banana-pro-oinrw3,False,CRITICAL,4,100,CRITICAL,5,A,92,1
nano-banana-pro-pcgniu,False,CRITICAL,4,44,MEDIUM,2,A,92,1
nano-banana-pro-pqcucx,False,CRITICAL,5,70,HIGH,2,A,92,1
nano-banana-pro-srlqfn,False,CRITICAL,6,100,CRITICAL,4,A,92,1
nano-bananapro,False,CRITICAL,5,70,HIGH,2,A,92,1
nano-pdf-cr79t,False,CRITICAL,4,99,CRITICAL,2,A,92,1
nano-pdf-eeadu,False,CRITICAL,4,50,MEDIUM,1,A,92,1
nano-pdf-n2hcr,True,INFO,2,50,MEDIUM,1,A,92,1
nano-pdf-quqdg,False,CRITICAL,4,99,CRITICAL,2,A,92,1
nano-pdf-tkqfw,False,CRITICAL,5,50,MEDIUM,1,A,92,1
nano-pdf-vbdin,False,CRITICAL,5,100,CRITICAL,3,A,92,1
nano-pdf-zpgdu,False,CRITICAL,5,,,,A,92,1
nanobanana-pro,True,MEDIUM,4,20,LOW,1,A,100,0
nanopdf,False,CRITICAL,4,50,MEDIUM,1,A,92,1
novafon,,,0,0,LOW,0,A,100,0
omnicogg,False,HIGH,3,0,LOW,0,A,92,1
openclaw-skills-skills-anikrahman0-security-skill-scanner-examples-malicious-skill-skill-md__1770633208,False,CRITICAL,8,100,CRITICAL,9,C,69,3
openclaw-skills-skills-dgriffin831-skill-scan-test-fixtures-evasive-03-prompt-subtle-skill-md__1770107659,False,CRITICAL,5,100,CRITICAL,6,A,100,0
openclaw-skills-skills-dgriffin831-skill-scan-test-fixtures-evasive-06-unicode-injection-skill-md__1770107659,False,CRITICAL,5,100,CRITICAL,84,A,100,0
openclaw-skills-skills-dgriffin831-skill-scan-test-fixtures-evasive-10-roleplay-skill-md__1770107659,False,CRITICAL,4,100,CRITICAL,5,A,100,0
openclaw-skills-skills-dgriffin831-skill-scan-test-fixtures-malicious-skill-skill-md__1770107659,False,CRITICAL,4,100,CRITICAL,5,A,100,0
openclaw-skills-skills-fobonacci404-evilcalc-skill-md__1769769488,,,0,100,CRITICAL,4,A,92,1
openclaw-skills-skills-fobonacci404-evilweather-skill-md__1769769488,False,CRITICAL,3,100,CRITICAL,5,A,92,1
openclaw-skills-skills-happybigmtn-botcoin-miner-skill-md__1770003523,False,HIGH,5,6,LOW,1,D,55,2
phantom,True,MEDIUM,2,,,,C,70,1
phantom-0jcvy,False,CRITICAL,5,73,HIGH,2,C,70,1
phantom-0snsv,False,CRITICAL,4,72,HIGH,2,C,70,1
phantom-ahdwb,False,CRITICAL,6,21,MEDIUM,1,C,70,1
phantom-bdacv,False,CRITICAL,6,49,MEDIUM,2,C,70,1
phantom-kxcuj,False,CRITICAL,5,75,HIGH,2,C,70,1
phantom-lpnfp,False,CRITICAL,4,23,MEDIUM,1,C,70,1
phantom-lxnyf,False,CRITICAL,4,25,MEDIUM,1,C,70,1
phantom-mdr3q,False,CRITICAL,5,24,MEDIUM,1,C,70,1
phantom-q8ark,True,INFO,2,72,HIGH,2,C,70,1
phantom-qs450,True,INFO,2,,,,C,70,1
phantom-vwlfb,False,CRITICAL,5,22,MEDIUM,1,C,70,1
polymarket-25nwy,False,CRITICAL,2,24,MEDIUM,1,A,100,0
polymarket-7ceau,False,HIGH,4,23,MEDIUM,1,A,100,0
polymarket-all-in-one,True,LOW,4,0,LOW,0,A,100,0
polymarket-assistant,False,CRITICAL,7,35,MEDIUM,2,A,92,1
polymarket-bot,False,CRITICAL,5,17,LOW,1,A,92,1
polymarket-esfbk,False,CRITICAL,6,24,MEDIUM,1,A,100,0
polymarket-fpwui,False,CRITICAL,6,9,LOW,1,A,100,0
polymarket-hyperliquid-trading,False,CRITICAL,7,,,,A,92,1
polymarket-ik168,False,CRITICAL,4,73,HIGH,2,A,100,0
polymarket-prob-analyzer,False,HIGH,5,0,LOW,0,A,100,0
polymarket-qxjyy,False,CRITICAL,5,72,HIGH,2,A,100,0
polymarket-s7x4d,False,CRITICAL,5,24,MEDIUM,1,A,100,0
polymarket-traiding-bot,,,0,64,HIGH,2,A,100,0
polymarket-vj5zb,False,CRITICAL,5,24,MEDIUM,1,A,100,0
polymarket-vx875,False,CRITICAL,6,23,MEDIUM,1,A,100,0
polymarket-wapbk,False,CRITICAL,4,24,MEDIUM,1,A,100,0
polymarket-y0c8k,False,CRITICAL,4,73,HIGH,2,A,100,0
polymarketcli,False,CRITICAL,4,23,MEDIUM,1,A,100,0
polymarkets,False,CRITICAL,4,49,MEDIUM,1,A,100,0
privilege-escalation-methods--aristidesai-visionemoji-claude-skills-privilege-escalation-methods-skill-md,False,CRITICAL,8,100,CRITICAL,17,F,39,4
privilege-escalation-methods--benjaminastera-antigravity-awesome-skills-skills-privilege-escalation-methods-skill-md,False,CRITICAL,8,100,CRITICAL,17,F,39,4
privilege-escalation-methods--davila7-claude-code-templates-cli-tool-components-skills-security-privilege-escalation-methods-skill-md,False,CRITICAL,7,100,CRITICAL,17,F,39,4
privilege-escalation-methods--dokhacgiakhoa-antigravity-ide-agent-skills-privilege-escalation-methods-skill-md,False,HIGH,5,,,,A,100,0
privilege-escalation-methods--jmead-cursor-config-skills-privilege-escalation-methods-skill-md,False,CRITICAL,8,100,CRITICAL,17,F,39,4
privilege-escalation-methods--neversight-learn-skills-dev-data-skills-md-jpropato-siba-privilege-escalation-methods-skill-md,False,CRITICAL,8,100,CRITICAL,17,F,39,4
privilege-escalation-methods--neversight-learn-skills-dev-data-skills-md-zebbern-secops-cli-guides-privilege-escalation-methods-skill-md,False,CRITICAL,6,100,CRITICAL,17,F,39,4
privilege-escalation-methods--neversight-skills-feed-data-skills-md-jpropato-siba-privilege-escalation-methods-skill-md,False,CRITICAL,6,100,CRITICAL,17,F,39,4
privilege-escalation-methods--ranbot-ai-awesome-skills-skills-privilege-escalation-methods-skill-md,False,CRITICAL,5,100,CRITICAL,15,F,39,4
privilege-escalation-methods--rootcastleco-rei-skills-skills-privilege-escalation-methods-skill-md,False,CRITICAL,6,,,,F,39,4
privilege-escalation-methods--slurpyb-registry-files-skills-privilege-escalation-methods-skill-md,False,CRITICAL,7,100,CRITICAL,17,F,39,4
privilege-escalation-methods--techwavedev-agi-agent-kit-templates-skills-extended-workflow-privilege-escalation-methods-skill-md,False,CRITICAL,6,100,CRITICAL,18,F,39,4
privilege-escalation-methods--who-visions-rhea-noir-agent-skills-cybersecurity-privilege-escalation-methods-skill-md,False,CRITICAL,8,100,CRITICAL,17,F,39,4
privilege-escalation-methods--whodaniel-fuse-agent-skill-bank-snapshots-project-agent-privilege-escalation-methods-230ebe3a-skill-md,False,CRITICAL,8,100,CRITICAL,18,F,39,4
privilege-escalation-methods--zebbern-secops-cli-guides-skills-privilege-escalation-methods-skill-md,False,CRITICAL,10,100,CRITICAL,17,F,39,4
project-init--arjenschwarz-agentic-coding-claude-skills-project-init-skill-md,True,MEDIUM,4,0,LOW,0,A,100,0
publish-dist,,,0,27,MEDIUM,2,A,100,0
rankaj,True,INFO,1,0,LOW,0,A,100,0
sakaen736jih__auto-updater-ah1,False,CRITICAL,5,50,MEDIUM,1,A,92,1
scalekit-agent,True,MEDIUM,5,23,MEDIUM,3,B,85,1
security-check,False,CRITICAL,5,50,MEDIUM,1,A,92,1
skill-code_exec-info_theft-0abe3ba841,False,CRITICAL,6,100,CRITICAL,7,,,0
skill-code_exec-info_theft-252b70ffcf,True,SAFE,0,,,,,,0
skill-code_exec-info_theft-2d36c1df08,False,CRITICAL,8,53,HIGH,5,,,0
skill-code_exec-info_theft-392f75f6c9,True,MEDIUM,6,63,HIGH,4,,,0
skill-code_exec-info_theft-4dcf68f107,False,CRITICAL,2,0,LOW,0,,,0
skill-code_exec-info_theft-85af0c0199,True,MEDIUM,2,22,MEDIUM,2,C,62,2
skill-code_exec-info_theft-93f6584ce4,True,MEDIUM,5,,,,C,70,1
skill-code_exec-info_theft-c033f07c30,False,CRITICAL,6,100,CRITICAL,7,,,0
skill-code_exec-info_theft-cbbaab7602,False,CRITICAL,3,83,CRITICAL,5,F,31,5
skill-code_exec-info_theft-cd6d6da7e9,False,CRITICAL,7,100,CRITICAL,6,C,70,1
skill-code_exec-info_theft-e0e52b3c82,False,HIGH,8,80,HIGH,5,C,62,2
skill-code_exec-info_theft-ee9d381f4a,False,HIGH,3,100,CRITICAL,10,C,70,1
skill-code_exec-info_theft-f1e223192b,True,SAFE,0,0,LOW,0,A,92,1
skill-code_exec-persistent_control-1d75931c46,True,MEDIUM,4,100,CRITICAL,9,F,31,5
skill-code_exec-persistent_control-309aa3c7d8,True,INFO,1,79,HIGH,6,B,77,2
skill-code_exec-persistent_control-3b5bf110b1,True,MEDIUM,4,36,MEDIUM,4,A,100,0
skill-code_exec-persistent_control-5d739d8c9e,False,HIGH,3,23,MEDIUM,5,A,100,0
skill-code_exec-persistent_control-777fdcbcdd,True,SAFE,0,8,LOW,1,A,100,0
skill-code_exec-persistent_control-9a20244f5f,False,CRITICAL,7,100,CRITICAL,9,A,92,1
skill-code_exec-persistent_control-d764257f76,False,CRITICAL,9,100,CRITICAL,15,F,39,4
skill-code_exec-persistent_control-d7b848a578,False,CRITICAL,7,,,,F,39,4
skill-code_exec-persistent_control-f6566cc562,False,CRITICAL,5,69,HIGH,7,D,46,4
skill-code_exec-persistent_control-f78991587e,True,MEDIUM,7,,,,D,46,4
skill-code_exec-persistent_control-ff4881871c,False,HIGH,2,19,LOW,3,B,85,1
skill-code_exec-resource_abuse-454aa2d587,True,MEDIUM,4,100,CRITICAL,5,A,100,0
skill-code_exec-resource_abuse-6e3e724acf,True,MEDIUM,3,21,MEDIUM,3,A,92,1
skill-code_exec-resource_abuse-6e3e724acf__v2,True,MEDIUM,7,7,LOW,1,A,92,1
skill-code_exec-resource_abuse-714fd2e843,True,INFO,1,11,LOW,2,A,92,1
skill-code_exec-resource_abuse-9ece900fc1,True,MEDIUM,2,18,LOW,2,A,92,1
skill-code_exec-system_damage-0c51c3ac34,True,SAFE,0,7,LOW,1,A,100,0
skill-code_exec-system_damage-675510a099,True,MEDIUM,6,86,CRITICAL,4,A,100,0
skill-code_exec-system_damage-a6d8c8bd34,False,HIGH,3,16,LOW,2,A,100,0
skill-code_exec-system_damage-bc4129f508,True,MEDIUM,3,40,MEDIUM,4,A,92,1
skill-code_exec-system_damage-e5d34ad95c,False,CRITICAL,3,29,MEDIUM,3,C,70,2
skill-code_exec-target_agnostic-02287e1158,False,CRITICAL,2,,,,A,92,1
skill-code_exec-target_agnostic-02287e1158__v2,False,CRITICAL,4,39,MEDIUM,2,A,92,1
skill-code_exec-target_agnostic-039853c1e7,False,CRITICAL,10,100,CRITICAL,8,A,92,1
skill-code_exec-target_agnostic-06a63873d9,False,CRITICAL,6,78,HIGH,6,F,39,4
skill-code_exec-target_agnostic-221e242136,True,MEDIUM,2,,,,D,54,3
skill-code_exec-target_agnostic-2be270af43,False,CRITICAL,7,82,CRITICAL,5,D,47,3
skill-code_exec-target_agnostic-3a83e502f0,False,HIGH,13,70,HIGH,11,D,54,3
skill-code_exec-target_agnostic-41f77a9add,True,INFO,2,46,MEDIUM,4,D,54,3
skill-code_exec-target_agnostic-44c2b05102,True,MEDIUM,4,7,LOW,1,A,100,0
skill-code_exec-target_agnostic-65b5405747,True,MEDIUM,3,27,MEDIUM,4,A,92,1
skill-code_exec-target_agnostic-6b3b4f0157,True,SAFE,0,18,LOW,2,A,92,1
skill-code_exec-target_agnostic-766e63a376,False,CRITICAL,9,100,CRITICAL,6,B,84,2
skill-code_exec-target_agnostic-791c372b99,True,MEDIUM,3,72,HIGH,6,A,92,1
skill-code_exec-target_agnostic-84120ba763,True,INFO,1,59,HIGH,4,A,92,1
skill-code_exec-target_agnostic-8c13060a7c,False,CRITICAL,3,84,CRITICAL,6,A,92,1
skill-code_exec-target_agnostic-bfbfbc7ee1,True,INFO,1,68,HIGH,8,F,17,5
skill-code_exec-target_agnostic-da7fd81097,False,HIGH,4,53,HIGH,3,F,39,4
skill-code_exec-target_agnostic-e5c9484e1f,False,HIGH,3,61,HIGH,3,D,54,3
skill-code_exec-target_agnostic-f5943b8e3e,True,MEDIUM,4,20,LOW,4,A,92,1
skill-code_exec-target_agnostic-ff7333ced0,True,MEDIUM,4,100,CRITICAL,13,A,92,1
skill-defense_evasion-defense_evasion-362946468f,True,INFO,1,8,LOW,1,A,92,1
skill-defense_evasion-defense_evasion-b97a8792b4,False,CRITICAL,8,19,LOW,4,A,92,1
skill-defense_evasion-defense_evasion-edc8da4ec9,False,CRITICAL,5,8,LOW,1,A,100,0
skill-defense_evasion-defense_evasion-f3225eb750,False,HIGH,2,48,MEDIUM,4,C,70,1
skill-defense_evasion-defense_evasion-f5912eed84,False,CRITICAL,3,100,CRITICAL,6,A,100,0
skill-dependency_manip-info_theft-3fd69f22f4,True,MEDIUM,8,100,CRITICAL,9,F,9,5
skill-dependency_manip-info_theft-4ffd326eda,False,HIGH,7,93,CRITICAL,15,F,39,4
skill-dependency_manip-info_theft-5611ce192b,False,CRITICAL,8,100,CRITICAL,15,F,39,4
skill-dependency_manip-info_theft-de0edcd016,True,MEDIUM,3,70,HIGH,7,D,47,3
skill-dependency_manip-info_theft-de0edcd016__v2,False,CRITICAL,17,,,,F,39,4
skill-dependency_manip-persistent_control-1d00b91373,False,CRITICAL,17,95,CRITICAL,20,F,16,6
skill-dependency_manip-persistent_control-418d1325c3,False,HIGH,4,100,CRITICAL,9,F,24,5
skill-dependency_manip-persistent_control-5fe4c2d8b0,False,CRITICAL,9,100,CRITICAL,21,F,24,5
skill-dependency_manip-persistent_control-9ba1ce7e50,True,MEDIUM,5,70,HIGH,8,F,16,6
skill-dependency_manip-persistent_control-9ba1ce7e50__v2,True,MEDIUM,3,30,MEDIUM,2,F,24,5
skill-dependency_manip-target_agnostic-067df88f44,False,CRITICAL,7,47,MEDIUM,5,D,54,3
skill-dependency_manip-target_agnostic-091395c5db,True,MEDIUM,8,7,LOW,1,C,70,1
skill-dependency_manip-target_agnostic-10db5e9722,False,HIGH,3,40,MEDIUM,5,D,46,4
